Var Instance Family Name,Var Instance Style Name,Var postscript,Var familymap,ps length,Static Family Name,Static Style Name,Static postscript,familymap,stylemap,family_len,style_len,combined_len,ps length
Recursive Charon,Mono Casual ExtraBlack Italic,Recursive-MonoCslXBlkItalic,Recursive Mn Csl XBlk,27,Recursive Charon Mono Casual Static,ExtraBlack Italic,RecursiveCharonMonoCslSt-XBlkItalic,Recursive Charon Mn Csl St XBk,Italic,23,6,30,29
Recursive Charon,Mono Linear Bold,Recursive-MonoLnrBold,Recursive Mono Lnr,21,Recursive Charon Mono Linear Static,Bold,RecursiveCharonMonoLnrSt-Bold,Recursive Charon Mn Lnr St,Bold,19,4,24,23
Recursive Charon,Mono Linear Italic,Recursive-MonoLnrItalic,Recursive Mono Lnr,23,Recursive Charon Mono Linear Static,Italic,RecursiveCharonMonoLnrSt-Italic,Recursive Charon Mn Lnr St,Italic,19,6,26,25
Recursive Charon,Mono Linear,Recursive-MonoLnrRegular,Recursive Mono Lnr,24,Recursive Charon Mono Linear Static,Regular,RecursiveCharonMonoLnrSt-Regular,Recursive Charon Mn Lnr St,Regular,19,7,27,26
Recursive Charon,Mono Linear Bold Italic,Recursive-MonoLnrBoldItalic,Recursive Mono Lnr,27,Recursive Charon Mono Linear Static,Bold Italic,RecursiveCharonMonoLnrSt-BoldItalic,Recursive Charon Mn Lnr St,Bold Italic,19,11,31,29
Recursive Charon,Mono Linear Black Italic,Recursive-MonoLnrBlackItalic,Recursive Mono Lnr Blk,28,Recursive Charon Mono Linear Static,Black Italic,RecursiveCharonMonoLnrSt-BlackItalic,Recursive Charon Mn Lnr St Blk,Italic,23,6,30,30
Recursive Charon,Mono Linear Black,Recursive-MonoLnrBlack,Recursive Mono Lnr Blk,22,Recursive Charon Mono Linear Static,Black,RecursiveCharonMonoLnrSt-Black,Recursive Charon Mn Lnr St Blk,Regular,23,7,31,24
Recursive Charon,Mono Linear Light Italic,Recursive-MonoLnrLightItalic,Recursive Mn Lnr Lt,28,Recursive Charon Mono Linear Static,Light Italic,RecursiveCharonMonoLnrSt-LightItalic,Recursive Charon Mn Lnr St Lt,Italic,22,6,29,30
Recursive Charon,Mono Linear Light,Recursive-MonoLnrLight,Recursive Mn Lnr Lt,22,Recursive Charon Mono Linear Static,Light,RecursiveCharonMonoLnrSt-Light,Recursive Charon Mn Lnr St Lt,Regular,22,7,30,24
Recursive Charon,Mono Linear Medium Italic,Recursive-MonoLnrMedItalic,Recursive Mono Lnr Med,26,Recursive Charon Mono Linear Static,Medium Italic,RecursiveCharonMonoLnrSt-MedItalic,Recursive Charon Mn Lnr St Med,Italic,23,6,30,28
Recursive Charon,Mono Linear Medium,Recursive-MonoLnrMed,Recursive Mono Lnr Med,20,Recursive Charon Mono Linear Static,Medium,RecursiveCharonMonoLnrSt-Med,Recursive Charon Mn Lnr St Med,Regular,23,7,31,22
Recursive Charon,Mono Linear SemiBold,Recursive-MonoLnrSemiBold,Recursive Mn Lnr SmBd,25,Recursive Charon Mono Linear Static,SemiBold,RecursiveCharonMonoLnrSt-SemiBold,Recursive Charon Mn Lnr St SmB,Regular,23,7,31,27
Recursive Charon,Mono Linear SemiBold Italic,Recursive-MonoLnrSemiBdItalic,Recursive Mn Lnr SmBd,29,Recursive Charon Mono Linear Static,SemiBold Italic,RecursiveCharonMonoLnrSt-SmBdItalic,Recursive Charon Mn Lnr St SmB,Italic,23,6,30,29
Recursive Charon,Mono Linear ExtraBold Italic,Recursive-MonoLnrExtraBdItalic,Recursive Mono Lnr XBd,30,Recursive Charon Mono Linear Static,ExtraBold Italic,RecursiveCharonMonoLnrSt-ExBdItalic,Recursive Charon Mn Lnr St XBd,Italic,23,6,30,29
Recursive Charon,Mono Linear ExtraBold,Recursive-MonoLnrExtraBold,Recursive Mono Lnr XBd,26,Recursive Charon Mono Linear Static,ExtraBold,RecursiveCharonMonoLnrSt-ExtraBold,Recursive Charon Mn Lnr St XBd,Regular,23,7,31,28
Recursive Charon,Mono Linear ExtraBlack,Recursive-MonoLnrXBlk,Recursive Mn Lnr XBlk,21,Recursive Charon Mono Linear Static,ExtraBlack,RecursiveCharonMonoLnrSt-XBlk,Recursive Charon Mn Lnr St XBk,Regular,23,7,31,23
Recursive Charon,Mono Linear ExtraBlack Italic,Recursive-MonoLnrXBlkItalic,Recursive Mn Lnr XBlk,27,Recursive Charon Mono Linear Static,ExtraBlack Italic,RecursiveCharonMonoLnrSt-XBlkItalic,Recursive Charon Mn Lnr St XBk,Italic,23,6,30,29
Recursive Charon,Sans Casual Bold,Recursive-SansCslBold,Recursive Sans Csl,21,Recursive Charon Sans Casual Static,Bold,RecursiveCharonSansCslSt-Bold,Recursive Charon Sn Csl St,Bold,19,4,24,23
Recursive Charon,Sans Casual Italic,Recursive-SansCslItalic,Recursive Sans Csl,23,Recursive Charon Sans Casual Static,Italic,RecursiveCharonSansCslSt-Italic,Recursive Charon Sn Csl St,Italic,19,6,26,25
Recursive Charon,Sans Casual,Recursive-SansCslRegular,Recursive Sans Csl,24,Recursive Charon Sans Casual Static,Regular,RecursiveCharonSansCslSt-Regular,Recursive Charon Sn Csl St,Regular,19,7,27,26
Recursive Charon,Sans Casual Bold Italic,Recursive-SansCslBdItalic,Recursive Sans Csl,25,Recursive Charon Sans Casual Static,Bold Italic,RecursiveCharonSansCslSt-BdItalic,Recursive Charon Sn Csl St,Bold Italic,19,11,31,27
Recursive Charon,Sans Casual Black Italic,Recursive-SansCslBlkItalic,Recursive Sans Csl Blk,26,Recursive Charon Sans Casual Static,Black Italic,RecursiveCharonSansCslSt-BlkItalic,Recursive Charon Sn Csl St Blk,Italic,23,6,30,28
Recursive Charon,Sans Casual Black,Recursive-SansCslBlack,Recursive Sans Csl Blk,22,Recursive Charon Sans Casual Static,Black,RecursiveCharonSansCslSt-Black,Recursive Charon Sn Csl St Blk,Regular,23,7,31,24
Recursive Charon,Sans Casual Light Italic,Recursive-SansCslLtItalic,Recursive Sans Csl Lt,25,Recursive Charon Sans Casual Static,Light Italic,RecursiveCharonSansCslSt-LtItalic,Recursive Charon Sn Csl St Lt,Italic,22,6,29,27
Recursive Charon,Sans Casual Light,Recursive-SansCslLight,Recursive Sans Csl Lt,22,Recursive Charon Sans Casual Static,Light,RecursiveCharonSansCslSt-Light,Recursive Charon Sn Csl St Lt,Regular,22,7,30,24
Recursive Charon,Sans Casual Medium Italic,Recursive-SansCslMedItalic,Recursive Sans Csl Med,26,Recursive Charon Sans Casual Static,Medium Italic,RecursiveCharonSansCslSt-MedItalic,Recursive Charon Sn Csl St Med,Italic,23,6,30,28
Recursive Charon,Sans Casual Medium,Recursive-SansCslMed,Recursive Sans Csl Med,20,Recursive Charon Sans Casual Static,Medium,RecursiveCharonSansCslSt-Med,Recursive Charon Sn Csl St Med,Regular,23,7,31,22
Recursive Charon,Sans Casual SemiBold,Recursive-SansCslSemiBd,Recursive Sn Csl SmBd,23,Recursive Charon Sans Casual Static,SemiBold,RecursiveCharonSansCslSt-SemiBd,Recursive Charon Sn Csl St SmB,Regular,23,7,31,25
Recursive Charon,Sans Casual SemiBold Italic,Recursive-SansCslSmBdItalic,Recursive Sn Csl SmBd,27,Recursive Charon Sans Casual Static,SemiBold Italic,RecursiveCharonSansCslSt-SmBdItalic,Recursive Charon Sn Csl St SmB,Italic,23,6,30,29
Recursive Charon,Sans Casual ExtraBold Italic,Recursive-SansCslXBdItalic,Recursive Sans Csl XBd,26,Recursive Charon Sans Casual Static,ExtraBold Italic,RecursiveCharonSansCslSt-XBdItalic,Recursive Charon Sn Csl St XBd,Italic,23,6,30,28
Recursive Charon,Sans Casual ExtraBold,Recursive-SansCslExtraBd,Recursive Sans Csl XBd,24,Recursive Charon Sans Casual Static,ExtraBold,RecursiveCharonSansCslSt-ExtraBd,Recursive Charon Sn Csl St XBd,Regular,23,7,31,26
Recursive Charon,Sans Casual ExtraBlack,Recursive-SansCslXBlk,Recursive Sn Csl XBlk,21,Recursive Charon Sans Casual Static,ExtraBlack,RecursiveCharonSansCslSt-XBlk,Recursive Charon Sn Csl St XBk,Regular,23,7,31,23
Recursive Charon,Sans Casual ExtraBlack Italic,Recursive-SansCslXBlkItalic,Recursive Sn Csl XBlk,27,Recursive Charon Sans Casual Static,ExtraBlack Italic,RecursiveCharonSansCslSt-XBlkItalic,Recursive Charon Sn Csl St XBk,Italic,23,6,30,29
Recursive Charon,Sans Linear Bold,Recursive-SansLnrBold,Recursive Sans Lnr,21,Recursive Charon Sans Linear Static,Bold,RecursiveCharonSansLnrSt-Bold,Recursive Charon Sn Lnr St,Bold,19,4,24,23
Recursive Charon,Sans Linear Italic,Recursive-SansLnrItalic,Recursive Sans Lnr,23,Recursive Charon Sans Linear Static,Italic,RecursiveCharonSansLnrSt-Italic,Recursive Charon Sn Lnr St,Italic,19,6,26,25
Recursive Charon,Sans Linear,Recursive-SansLnrRegular,Recursive Sans Lnr,24,Recursive Charon Sans Linear Static,Regular,RecursiveCharonSansLnrSt-Regular,Recursive Charon Sn Lnr St,Regular,19,7,27,26
Recursive Charon,Sans Linear Bold Italic,Recursive-SansLnrBoldItalic,Recursive Sans Lnr,27,Recursive Charon Sans Linear Static,Bold Italic,RecursiveCharonSansLnrSt-BoldItalic,Recursive Charon Sn Lnr St,Bold Italic,19,11,31,29
Recursive Charon,Sans Linear Black Italic,Recursive-SansLnrBlackItalic,Recursive Sans Lnr Blk,28,Recursive Charon Sans Linear Static,Black Italic,RecursiveCharonSansLnrSt-BlackItalic,Recursive Charon Sn Lnr St Blk,Italic,23,6,30,30
Recursive Charon,Sans Linear Black,Recursive-SansLnrBlack,Recursive Sans Lnr Blk,22,Recursive Charon Sans Linear Static,Black,RecursiveCharonSansLnrSt-Black,Recursive Charon Sn Lnr St Blk,Regular,23,7,31,24
Recursive Charon,Sans Linear Light Italic,Recursive-SansLnrLightItalic,Recursive Sn Lnr Lt,28,Recursive Charon Sans Linear Static,Light Italic,RecursiveCharonSansLnrSt-LightItalic,Recursive Charon Sn Lnr St Lt,Italic,22,6,29,30
Recursive Charon,Sans Linear Light,Recursive-SansLnrLight,Recursive Sn Lnr Lt,22,Recursive Charon Sans Linear Static,Light,RecursiveCharonSansLnrSt-Light,Recursive Charon Sn Lnr St Lt,Regular,22,7,30,24
Recursive Charon,Sans Linear Medium Italic,Recursive-SansLnrMedItalic,Recursive Sans Lnr Med,26,Recursive Charon Sans Linear Static,Medium Italic,RecursiveCharonSansLnrSt-MedItalic,Recursive Charon Sn Lnr St Med,Italic,23,6,30,28
Recursive Charon,Sans Linear Medium,Recursive-SansLnrMed,Recursive Sans Lnr Med,20,Recursive Charon Sans Linear Static,Medium,RecursiveCharonSansLnrSt-Med,Recursive Charon Sn Lnr St Med,Regular,23,7,31,22
Recursive Charon,Sans Linear SemiBold,Recursive-SansLnrSemiBold,Recursive Sn Lnr SmBd,25,Recursive Charon Sans Linear Static,SemiBold,RecursiveCharonSansLnrSt-SemiBold,Recursive Charon Sn Lnr St SmB,Regular,23,7,31,27
Recursive Charon,Sans Linear SemiBold Italic,Recursive-SansLnrSemiBdItalic,Recursive Sn Lnr SmBd,29,Recursive Charon Sans Linear Static,SemiBold Italic,RecursiveCharonSansLnrSt-SmBdItalic,Recursive Charon Sn Lnr St SmB,Italic,23,6,30,29
Recursive Charon,Sans Linear ExtraBold Italic,Recursive-SansLnrExtraBdItalic,Recursive Sans Lnr XBd,30,Recursive Charon Sans Linear Static,ExtraBold Italic,RecursiveCharonSansLnrSt-ExBdItalic,Recursive Charon Sn Lnr St XBd,Italic,23,6,30,29
Recursive Charon,Sans Linear ExtraBold,Recursive-SansLnrExtraBold,Recursive Sans Lnr XBd,26,Recursive Charon Sans Linear Static,ExtraBold,RecursiveCharonSansLnrSt-ExtraBold,Recursive Charon Sn Lnr St XBd,Regular,23,7,31,28
Recursive Charon,Sans Linear ExtraBlack Italic,Recursive-SansLnrXBlkItalic,Recursive Sn Lnr XBlk,27,Recursive Charon Sans Linear Static,ExtraBlack Italic,RecursiveCharonSansLnrSt-XBlkItalic,Recursive Charon Sn Lnr St XBk,Italic,23,6,30,29
Recursive Charon,Sans Linear ExtraBlack,Recursive-SansLnrXBlk,Recursive Sn Lnr XBlk,21,Recursive Charon Sans Linear Static,ExtraBlack,RecursiveCharonSansLnrSt-XBlk,Recursive Charon Sn Lnr St XBk,Regular,23,7,31,23
Recursive Charon,Mono SemiCasual Bold,Recursive-MonoSmCslBold,Recursive Mono SmCsl,23,Recursive Charon Mono SemiCasual Static,Bold,RecursiveCharonMonoSmCslSt-Bold,Recursive Charon Mn SmCsl St,Bold,28,4,33,31
Recursive Charon,Mono SemiCasual Italic,Recursive-MonoSmCslItalic,Recursive Mono SmCsl,25,Recursive Charon Mono SemiCasual Static,Italic,RecursiveCharonMonoSmCslSt-Italic,Recursive Charon Mn SmCsl St,Italic,28,6,35,33
Recursive Charon,Mono SemiCasual,Recursive-MonoSmCslRegular,Recursive Mono SmCsl,26,Recursive Charon Mono SemiCasual Static,Regular,RecursiveCharonMonoSmCslSt-Regular,Recursive Charon Mn SmCsl St,Regular,28,7,36,34
Recursive Charon,Mono SemiCasual Bold Italic,Recursive-MonoSmCslBdItalic,Recursive Mono SmCsl,27,Recursive Charon Mono SemiCasual Static,Bold Italic,RecursiveCharonMonoSmCslSt-BdItalic,Recursive Charon Mn SmCsl St,Bold Italic,28,11,40,35
Recursive Charon,Mono SemiCasual Black Italic,Recursive-MonoSmCslBlkItalic,Recursive Mono SmCsl Blk,28,Recursive Charon Mono SemiCasual Static,Black Italic,RecursiveCharonMonoSmCslSt-BlkItalic,Recursive Charon Mn SmCsl St Blk,Italic,32,6,45,36
Recursive Charon,Mono SemiCasual Black,Recursive-MonoSmCslBlack,Recursive Mono SmCsl Blk,24,Recursive Charon Mono SemiCasual Static,Black,RecursiveCharonMonoSmCslSt-Black,Recursive Charon Mn SmCsl St Blk,Regular,32,7,38,32
Recursive Charon,Mono SemiCasual Light Italic,Recursive-MonoSmCslLtItalic,Recursive Mono SmCsl Lt,27,Recursive Charon Mono SemiCasual Static,Light Italic,RecursiveCharonMonoSmCslSt-LtItalic,Recursive Charon Mn SmCsl St Lt,Italic,31,6,44,35
Recursive Charon,Mono SemiCasual Light,Recursive-MonoSmCslLight,Recursive Mono SmCsl Lt,24,Recursive Charon Mono SemiCasual Static,Light,RecursiveCharonMonoSmCslSt-Light,Recursive Charon Mn SmCsl St Lt,Regular,31,7,37,32
Recursive Charon,Mono SemiCasual Medium Italic,Recursive-MonoSmCslMedItalic,Recursive Mono SmCsl Med,28,Recursive Charon Mono SemiCasual Static,Medium Italic,RecursiveCharonMonoSmCslSt-MedItalic,Recursive Charon Mn SmCsl St Med,Italic,32,6,46,36
Recursive Charon,Mono SemiCasual Medium,Recursive-MonoSmCslMed,Recursive Mono SmCsl Med,22,Recursive Charon Mono SemiCasual Static,Medium,RecursiveCharonMonoSmCslSt-Med,Recursive Charon Mn SmCsl St Med,Regular,32,7,39,30
Recursive Charon,Mono SemiCasual ExtraBold Italic,Recursive-MonoSmCslXBdItalic,Recursive Mn SmCsl XBd,28,Recursive Charon Mono SemiCasual Static,ExtraBold Italic,RecursiveCharonMonoSmCslSt-XBdItalic,Recursive Charon Mn SmCsl St XBd,Italic,32,6,49,36
Recursive Charon,Mono SemiCasual ExtraBold,Recursive-MonoSmCslExtraBd,Recursive Mn SmCsl XBd,26,Recursive Charon Mono SemiCasual Static,ExtraBold,RecursiveCharonMonoSmCslSt-ExtraBd,Recursive Charon Mn SmCsl St XBd,Regular,32,7,42,34
Recursive Charon,Mono SemiCasual ExtraBlack,Recursive-MonoSmCslXBlk,Recursive Mn SmCsl XBlk,23,Recursive Charon Mono SemiCasual Static,ExtraBlack,RecursiveCharonMonoSmCslSt-XBlk,Recursive Charon Mn SmCsl St XBk,Regular,32,7,43,31
Recursive Charon,Mono SemiCasual ExtraBlack Italic,Recursive-MonoSmCslXBlkItalic,Recursive Mn SmCsl XBlk,29,Recursive Charon Mono SemiCasual Static,ExtraBlack Italic,RecursiveCharonMonoSmCslSt-XBlkItalic,Recursive Charon Mn SmCsl St XBk,Italic,32,6,50,37
Recursive Charon,Sans SemiCasual Bold,Recursive-SansSmCslBold,Recursive Sans SmCsl,23,Recursive Charon Sans SemiCasual Static,Bold,RecursiveCharonSansSmCslSt-Bold,Recursive Charon Sn SmCsl St,Bold,28,4,33,31
Recursive Charon,Sans SemiCasual Italic,Recursive-SansSmCslItalic,Recursive Sans SmCsl,25,Recursive Charon Sans SemiCasual Static,Italic,RecursiveCharonSansSmCslSt-Italic,Recursive Charon Sn SmCsl St,Italic,28,6,35,33
Recursive Charon,Sans SemiCasual,Recursive-SansSmCslRegular,Recursive Sans SmCsl,26,Recursive Charon Sans SemiCasual Static,Regular,RecursiveCharonSansSmCslSt-Regular,Recursive Charon Sn SmCsl St,Regular,28,7,36,34
Recursive Charon,Sans SemiCasual Bold Italic,Recursive-SansSmCslBdItalic,Recursive Sans SmCsl,27,Recursive Charon Sans SemiCasual Static,Bold Italic,RecursiveCharonSansSmCslSt-BdItalic,Recursive Charon Sn SmCsl St,Bold Italic,28,11,40,35
Recursive Charon,Sans SemiCasual Black Italic,Recursive-SansSmCslBlkItalic,Recursive Sans SmCsl Blk,28,Recursive Charon Sans SemiCasual Static,Black Italic,RecursiveCharonSansSmCslSt-BlkItalic,Recursive Charon Sn SmCsl St Blk,Italic,32,6,45,36
Recursive Charon,Sans SemiCasual Black,Recursive-SansSmCslBlack,Recursive Sans SmCsl Blk,24,Recursive Charon Sans SemiCasual Static,Black,RecursiveCharonSansSmCslSt-Black,Recursive Charon Sn SmCsl St Blk,Regular,32,7,38,32
Recursive Charon,Sans SemiCasual Light Italic,Recursive-SansSmCslLtItalic,Recursive Sans SmCsl Lt,27,Recursive Charon Sans SemiCasual Static,Light Italic,RecursiveCharonSansSmCslSt-LtItalic,Recursive Charon Sn SmCsl St Lt,Italic,31,6,44,35
Recursive Charon,Sans SemiCasual Light,Recursive-SansSmCslLight,Recursive Sans SmCsl Lt,24,Recursive Charon Sans SemiCasual Static,Light,RecursiveCharonSansSmCslSt-Light,Recursive Charon Sn SmCsl St Lt,Regular,31,7,37,32
Recursive Charon,Sans SemiCasual Medium Italic,Recursive-SansSmCslMedItalic,Recursive Sans SmCsl Med,28,Recursive Charon Sans SemiCasual Static,Medium Italic,RecursiveCharonSansSmCslSt-MedItalic,Recursive Charon Sn SmCsl St Med,Italic,32,6,46,36
Recursive Charon,Sans SemiCasual Medium,Recursive-SansSmCslMed,Recursive Sans SmCsl Med,22,Recursive Charon Sans SemiCasual Static,Medium,RecursiveCharonSansSmCslSt-Med,Recursive Charon Sn SmCsl St Med,Regular,32,7,39,30
Recursive Charon,Sans SemiCasual ExtraBold Italic,Recursive-SansSmCslXBdItalic,Recursive Sans SmCsl XBd,28,Recursive Charon Sans SemiCasual Static,ExtraBold Italic,RecursiveCharonSansSmCslSt-XBdItalic,Recursive Charon Sn SmCsl St XBd,Italic,32,6,49,36
Recursive Charon,Sans SemiCasual ExtraBold,Recursive-SansSmCslExtraBd,Recursive Sans SmCsl XBd,26,Recursive Charon Sans SemiCasual Static,ExtraBold,RecursiveCharonSansSmCslSt-ExtraBd,Recursive Charon Sn SmCsl St XBd,Regular,32,7,42,34
Recursive Charon,Sans SemiCasual ExtraBlack,Recursive-SansSmCslXBlk,Recursive Sn SmCsl XBlk,23,Recursive Charon Sans SemiCasual Static,ExtraBlack,RecursiveCharonSansSmCslSt-XBlk,Recursive Charon Sn SmCsl St XBk,Regular,32,7,43,31
Recursive Charon,Sans SemiCasual ExtraBlack Italic,Recursive-SansSmCslXBlkItalic,Recursive Sn SmCsl XBlk,29,Recursive Charon Sans SemiCasual Static,ExtraBlack Italic,RecursiveCharonSansSmCslSt-XBlkItalic,Recursive Charon Sn SmCsl St XBk,Italic,32,6,50,37
Recursive Charon,Mono SemiCasual SemiBold,Recursive-MonoSmCslSemiBd,Recursive Mn SmCsl SmBd,25,Recursive Charon Mono SemiCasual Static,SemiBold,RecursiveCharonMonoSmCslSt-SemiBd,Recursive Charon Mn SmCsl St SmB,Regular,32,7,41,33
Recursive Charon,Mono SemiCasual SemiBold Italic,Recursive-MonoSmCslSmBdItalic,Recursive Mn SmCsl SmBd,29,Recursive Charon Mono SemiCasual Static,SemiBold Italic,RecursiveCharonMonoSmCslSt-SmBdItalic,Recursive Charon Mn SmCsl St SmB,Italic,32,6,48,37
Recursive Charon,Sans SemiCasual SemiBold,Recursive-SansSmCslSemiBd,Recursive Sn SmCsl SmBd,25,Recursive Charon Sans SemiCasual Static,SemiBold,RecursiveCharonSansSmCslSt-SemiBd,Recursive Charon Sn SmCsl St SmB,Regular,32,7,41,33
Recursive Charon,Sans SemiCasual SemiBold Italic,Recursive-SansSmCslSmBdItalic,Recursive Sn SmCsl SmBd,29,Recursive Charon Sans SemiCasual Static,SemiBold Italic,RecursiveCharonSansSmCslSt-SmBdItalic,Recursive Charon Sn SmCsl St SmB,Italic,32,6,48,37
